SO0_NRID;LAT;LONG
1460349;4.231891207237936;51.25822092588518
1460388;4.724760991833904;51.21989946886895
1460393;4.619678701899204;51.303060212317654
1460399;4.6256582226445175;51.28584917138408
1460416;4.635312603990201;51.24421193517205
1460422;4.635489964098838;51.243512594367914
1460444;4.545463198472845;51.209567939011784
1460450;4.560345788165023;51.197114364226
1460465;4.500477730302663;51.36701822985226
1460492;4.517090347004682;51.318525673069665
1460509;4.526495198677367;51.29053776178608
1460514;4.525245507777498;51.199828908558
1460519;4.503965358542672;51.19567385320138
1460524;4.49592083507369;51.17267086601628
1460530;4.543697427103297;51.140292713902674
1460536;4.566387606222975;51.15298668184022
1460541;4.563211124123654;51.17216538523809
1460552;4.53809134981131;51.19010382124298
1460597;4.603163446024582;51.34345163747911
1460609;4.612053578917482;51.34779198539085
1460660;4.585608539916193;51.15431531177535
1460706;4.532930885537013;51.31949094144838
1460726;4.561392246848271;51.341499766039455
1460763;4.483564180134152;51.117490978286966
1460851;4.573970516818008;51.195060523084656
1460856;4.476498030853747;51.322557424042365
1460894;4.43624477548633;51.12269344894837
1460910;4.384691536536792;51.15128326705425
1460915;4.567079344688921;51.188897151774775
1460948;4.540728943135235;51.13937011488843
1460959;4.287314028442637;51.240940001268086
1460971;4.553613252908548;51.32932606196702
1460997;4.3697323517880875;51.37226219395075
1461002;4.2372869034413725;51.26219320853102
1461008;4.734656732713205;51.24003856894644
1461014;4.677519543932477;51.24422974207218
1461037;4.810083799722435;51.2791262266371
1461047;4.627057359010195;51.28608603675372
1461053;4.605944016787333;51.28479772432833
1461059;4.62252122955212;51.223989176261874
1461091;4.573421755790889;51.154883452683244
1461113;4.540316010675014;51.34644000489801
1461118;4.540316010675014;51.34644000489801
1461129;4.549398141842886;51.34256834803685
1461150;4.546559358837186;51.34781852775143
1461174;4.543349855757953;51.34479454653226
1461185;4.544863714497183;51.347826087284496
1461201;4.529082749897697;51.35172395052697
1461206;4.532618377706427;51.35127609018975
1461232;4.523488587392279;51.33339745849096
1461274;4.439599979384184;51.340636635352055
1461285;4.54224075933962;51.334458312965644
1461291;4.526495198677367;51.29053776178608
1525880;4.712956735745192;51.01111767757967
10289787;3.5870243836941955;51.075920391298276
10289793;3.6392203402735066;51.08397599773135
39779802;4.710014804730062;50.812162190371524
39779813;4.62426612832729;50.8580110944434
39780251;4.83937125955313;50.97915462782663
39780557;4.3939915380876755;51.251627669127835
39780569;4.282716282516873;51.25195928064534
39780608;4.8149739685528345;51.105328865498585
39780635;4.710296100516558;51.0374970072377
39780746;4.552117776982897;51.18317710508226
39781317;3.5847558083314617;50.95650328727948
39781387;3.8380842557158097;51.037040032803446
39781389;3.8161348358982776;51.0003685698728
39781428;4.460121326925787;51.108334031879856
45449323;4.673765938917254;50.81235756230407
45554723;4.733433487942787;50.83791987140871
46573573;4.703738776010423;50.862793423055514
46592402;4.7104011842373525;50.75123672152686
46653002;4.673540005218398;51.23746782373247
46679828;4.746470987829152;50.79859383644178
46679911;4.745808866118379;50.798739315456054
46735458;4.694615453723228;50.81341724085139
47341567;4.738499655191956;50.92971427358619
47984261;4.2321155928031144;50.89309637592109
50329071;3.6843341477161538;50.96004770035335
51238556;4.705887182240045;51.01020650185984
52258630;4.275378182835413;50.85115155070777
53474860;4.527225792460473;50.88802678505217
53825019;4.366317621112602;50.86207289213431
54316688;4.420848535436977;50.8918996178407
54410951;4.406223645557151;50.903144171303545
54936292;3.82396965912363;51.02746563218104
55132225;4.363359349818739;50.8369359327573
55184347;4.637857155155385;50.870738156336834
55287891;4.674876397025511;50.97813073106918
55310298;4.331514869966827;50.74639019745398
55368928;4.436168568007491;50.82898918360048
55449102;4.681042809708711;50.85355264982609
55577975;3.7115716902355267;50.97661954076813
55616341;3.6844117640401026;50.98101834906896
55618481;4.633784000261156;50.85681685620736
55637685;4.665023208955344;50.80961311581903
55753791;4.3375345605639835;50.855450237192784
55753823;4.431021720632134;50.86388130043519
55753911;4.278198242605089;50.824525531304836
56015770;4.191081748704181;50.83244321825672
56129237;3.831265593573587;51.16831199658859
56130125;4.784574475277024;50.85018093008555
56132008;3.6076100710832817;51.08059100681052
56138665;4.570060424288499;51.21225980474457
56142048;4.644758987204624;51.217774736106335
56148110;4.311134457329206;50.76483394624745
56149189;3.8604112040563576;51.10784698730294
56149210;4.424358971982701;50.87052512206932
56151442;4.32075683896237;50.75845504425015
56285858;4.262373363506515;50.864260788995495
56286061;4.786292587500296;50.85179447042274
56287199;4.291029786895012;50.799864486532215
56289208;4.507505458998781;50.84287083817872
56289591;4.559022906433398;50.99270089413856
56289785;4.211511522600477;50.80928064092895
56292894;4.687499262339256;50.777109643446025
56293385;4.541444217907059;50.85167584632385
56294202;4.534779767145284;50.84505268741345
56294475;3.5821294489491566;51.05474261137645
56295356;4.333907311954675;51.25946472106027
56295530;4.554671285955891;51.207816983162274
56295705;3.8885079728985907;51.14125441184195
56296898;4.701375563200057;50.96737771524576
56298256;4.70329939742075;51.01682873984504
56298359;4.799955890716234;51.26434717148818
56299668;4.5254899311134125;51.32077673402942
56299873;3.561574740005138;51.07511992074057
56300026;4.5521497766954155;50.95878362109113
56300108;4.613030591416134;50.98780819634358
56300271;3.6280292918828776;51.066911275760155
56300399;3.5741271378668915;51.064606290131145
56300865;4.190007715800607;50.90385359148512
56303090;4.621414516091079;51.10913819820929
56303143;4.3387849323088;50.783363537738715
56303858;4.793837818024258;51.272202702279245
56304180;4.849181213969158;50.967218293092714
56304375;3.6591071403247177;50.97357237698089
56306757;4.61939921504856;51.10127947561538
56307185;3.8016672212011677;51.10035851384003
56308992;4.667460293442443;50.792665818594934
56310281;4.644066567893731;51.289806502953404
56310734;4.698520439915623;51.030939445257694
56311826;4.599482798242178;51.115876262022404
56313955;4.752040746739965;51.192696405108045
56313981;4.188522792971628;50.84077382370405
56314952;4.734624052155765;51.241774909698684
56315333;4.583120392058105;51.041541525421806
56316027;4.510794620936781;50.841612259916744
56316073;4.548311853730269;51.34402196225213
56316426;4.337853536421579;50.774264043782956
56317331;4.323805662634174;50.83027245633717
56317730;4.368728833491718;50.857561026816605
56318050;4.702071386735693;50.967578126867025
56318800;4.267089916875494;50.859654513509184
56319565;4.541545276226458;51.32388403810201
56319668;4.428754800226528;51.35858918248535
56320134;4.756516514596766;50.95798843918884
56323516;4.572682251355158;50.846278363133614
56324371;4.290506557553402;50.84499489898284
56324704;4.775159070507696;50.84195044645403
56326665;4.22732823155967;50.870598197555694
56326761;4.33733269003726;50.79472333208353
56328046;4.724760991833904;51.21989946886895
56328153;4.718007243560575;51.049654497293695
56328224;3.6099143908057516;50.95388617692933
56328361;4.449443635625073;51.32778391721997
56328485;4.525862693721763;51.19596833901202
56329226;4.75127547701976;51.049050157639584
56329334;4.296860883441911;50.75920830972354
56330241;4.271936852051783;50.888072478229866
56330363;3.8180531165359026;51.011764817966
56330789;4.271198475706984;50.83515507475473
56331688;4.503720935206758;51.36926861885354
56332373;4.737756512932518;51.04024758232627
56333167;4.7695810146819895;50.99048443904132
56333903;4.306273905253976;50.75682420098169
56333918;4.26919236607124;50.82523293561092
56334180;4.803772260242082;50.84248246959281
56337475;4.5785171993727545;51.21077628837622
56337655;4.7367026717783745;51.216873807753565
56338148;4.539176276234059;51.288549436598046
56338717;4.29761219584073;50.772385247829675
56339959;4.557485558543505;51.02232989605766
56340376;4.83232564244463;51.226454759971304
56341639;4.831022845638898;51.22722868816844
56342480;4.6796545668621805;50.843967161888514
56347801;3.598360452058497;50.95063608167647
56347831;4.8334881851913;51.23104339654711
56347958;4.830742337520832;51.10271931468151
56348645;4.570675908120421;51.1788485164442
56349368;4.5130996215042;50.84631848922925
56350113;4.807841436890129;51.282222611384135
56350679;3.6784860300456006;51.051946088108
56350884;4.579884336025942;51.14878828516065
56351358;4.570718013683629;50.83623275161626
56352647;3.6013908929167218;51.08620085230978
56352922;3.657193625601703;50.963262013816326
56352927;3.684507763177603;50.96045641910821
56352972;4.69075438202992;50.79822728308251
56354215;4.681341360217883;50.85117727654467
56355401;4.4540570409846225;51.3485160206697
56355771;3.8855776162475557;51.14323568146579
56356377;3.881299867446781;51.13233281889787
56357492;3.8700795427234556;51.13786488520128
56358058;4.698520439915623;51.030939445257694
56358393;4.704605491627686;50.79955272121478
56359518;4.750998373126408;51.188127423318235
56361628;4.8611219794696865;51.232208236598964
56361633;4.8334881851913;51.23104339654711
56362067;4.35916631905863;51.257654128894266
56363335;4.547516286409916;51.1848507857048
56363588;4.232952351242734;50.88221635994202
56363615;4.271982809085716;50.841299799216365
56363906;4.830742337520832;51.10271931468151
56364248;4.409613572547289;50.91722573353419
56364406;4.4241883731683345;51.356429339891356
56364523;4.598814442103387;50.83272412033227
56365308;4.216896665707213;50.825787805338535
56365525;4.510989635858834;50.98571924537084
56365783;4.743254102278996;51.20761455566553
56366188;4.509811433678408;51.20721306046448
56366341;4.481850200135784;50.80114893519627
56366617;3.5800361911602137;51.059351742686346
56367389;4.803477561203579;51.231044572474474
56367717;4.561491309788039;51.189135193071785
56368069;4.685252133592312;50.843297555247794
56368089;4.666331452520635;50.79156044686991
56368409;3.6138367385442747;50.94494123342753
56369107;4.530593204412156;51.31891910476875
56370058;4.4725460663600245;51.10552037366978
56370364;4.752041768007388;51.24445686404365
56370689;4.804049130536441;51.24766664178678
56370955;4.734166864773982;50.98793402057185
56370991;4.2302640349702925;50.83103126546815
56371404;4.359014831057976;51.39168381034472
56371610;4.717031699575301;51.040156450973065
56372001;3.7493490529538986;51.09320585163522
56372718;4.717031699575301;51.040156450973065
56372905;4.743897841176192;50.97811922679767
56372957;4.619826785675144;51.10942462051796
56373080;4.679705737056651;51.038762137095006
56374553;4.373116151173718;51.235249352759745
56374758;4.72148738250618;50.838677000643465
56375281;4.696973219774034;50.79761462492428
56376504;4.5130996215042;50.84631848922925
56377674;4.274862442788208;50.84064699153803
56377740;4.6916054382134265;50.790642719554754
56377775;4.271735662370008;50.757241151228115
56378138;4.228799197067235;50.87265321462441
56466219;4.636553677504733;50.8752463258828
56466436;4.2922205847069845;50.845440071486074
56466484;4.21322623059898;50.809755211616356
56466554;4.801000987709585;51.22296796733841
56569909;4.296588885885671;50.846671603418606
56570038;4.5453450718745785;51.180441058078415
56701333;4.442219237049744;50.89938792331398
56929686;4.623081458119854;50.85675033231631
56961121;4.627924648648954;50.85434724074696
56962138;4.677519543932477;51.24422974207218
56962312;4.605170236505302;51.2973391576874
56963283;4.432468809411347;51.12143655058263
57037834;4.692949766560898;50.81282927716788
57038242;4.466829739341864;50.799295505676184
57038376;4.730893362269768;50.988461843970015
57038628;4.549451928593697;51.18563428931049
57038678;4.567990315227746;51.20395540567855
57132894;4.53975635612872;51.33007731156495
57147573;4.5233830564255015;51.004743734294
57147892;4.747478404751433;51.06086301999996
57209599;4.855118862750229;50.85671589444342
57209698;4.843878793523456;50.848810302744454
57210958;4.274162193760435;50.837160366894764
57212753;4.274351809078115;50.836782558230695
57274652;4.338346468163069;50.855706253379545
57274680;4.328762213846903;50.832900318023235
57404860;4.673466707563134;50.90796230513
57423704;4.671915061929379;50.81996362850368
57435715;4.760546202237919;51.008961953749186
57924088;4.691857350843745;50.85213800920354
57924143;4.5130996215042;50.84631848922925
58018584;3.8667597427628335;51.12156871575927
58057567;4.527723830539077;50.873082764092615
58057689;4.410036717681737;50.883400854779865
58057858;4.2763262594238425;50.84851360964426
58136198;4.770217497883775;50.963428783157624
58159750;4.639235866172666;50.892321295221045
58192938;4.3505948216008505;51.397319022277195
58237216;4.293215299174266;50.77032384715527
58237267;4.674876397025511;50.97813073106918
58249087;4.513476128759765;50.844841356466624
58281092;4.391433991200206;50.91898912061587
58285730;4.4363272048801035;50.86570163599936
58305050;4.716139111850055;51.08046068951973
58598722;4.702430872867606;50.751846187882244
58691605;4.416401937089422;50.877022120772196
58817617;4.358125694712657;50.847766223807696
1245691;4.244283994114869;50.858566612705054
1245697;4.247018267421242;50.85183627641463
1245704;4.247481922830008;50.8509476113044
1245721;4.250443257926139;50.84619266500098
1245737;4.258964372857877;50.847192707231834
1245775;4.2733734348895664;50.82834981509206
1245780;4.274981931076371;50.827074941836564
1245790;4.27578600895855;50.826437589203636
1245802;4.277138847867848;50.82351003402859
1245807;4.2724464644944815;50.81901328777704
1245812;4.2788569600911215;50.81007691174606
1245818;4.257428046235407;50.836626999839005
1245825;4.257468556509724;50.83562880549402
1245830;4.258059870346035;50.83038383345779
1245835;4.257574087476502;50.834130842018034
1245845;4.257703788438863;50.833131639735306
1245855;4.261360266225682;50.82273190609086
1245860;4.271498047483578;50.811993505364704
1245866;4.264009774336148;50.81743552922972
1245887;4.274862442788208;50.84064699153803
1245902;4.277822075771968;50.807750591434804
1245929;4.278618323937269;50.80852519159044
1245945;4.3734726206585774;50.85587911470251
1245951;4.365864178378035;50.86304874385933
1245957;4.350979205728538;50.88228691558404
1245970;4.350337168943713;50.86903354219905
1245983;4.348238804817657;50.86269730956621
1246000;4.345912698056895;50.859746907802304
1246006;4.349036074250352;50.8593089588529
1246011;4.352420214058458;50.85714676440417
1246017;4.350170021509274;50.869436381317065
1246024;4.356174052672645;50.8585084882952
1246030;4.353799946343133;50.862150335350904
1246037;4.3541801982459445;50.86168382816545
1246043;4.353365567267093;50.862683534417044
1246048;4.353093910133299;50.86301682583079
1246061;4.360732990436463;50.854036604507975
1246080;4.365438309863822;50.84915650593478
1246091;4.368600834641728;50.84588322811382
1246097;4.3774729251435245;50.837475347439515
1246103;4.377811305082093;50.83715381529944
1246130;4.379944392300433;50.8459274093849
1246137;4.378660999575703;50.84817007086346
1246142;4.3708353677571266;50.84736825638877
1246148;4.357834973920394;50.858964076155104
1246154;4.358440585500563;50.859103675532545
1246160;4.360862691398824;50.85966190505264
1246182;4.36029418586823;50.85588146655725
1246187;4.367587737360867;50.85646573446904
1246194;4.364137215170461;50.854869497063085
1246212;4.3694314654768105;50.85636981239381
1246217;4.370002353964725;50.858689413120096
1246228;4.3616252377392355;50.86484824871014
1246234;4.362432379423683;50.863927833561
1246239;4.362378592672871;50.86398914977371
1246260;4.353656628481832;50.86810019184887
1246272;4.323723961240563;50.855197076829626
1246278;4.328607662043981;50.85639265898265
1246284;4.328176687192655;50.856284137685634
1246296;4.337209457101909;50.855347931511844
1246302;4.337777962632475;50.855527008450885
1246307;4.332995707726115;50.853075871849114
1246313;4.33684622632278;50.845759755740275
1246324;4.333063111375867;50.84145670152505
1246334;4.320235652155605;50.85138455231607
1246350;4.323805662634174;50.83027245633717
1246361;4.324425231535758;50.84670503335376
1246366;4.323992894994535;50.84153112092843
1246373;4.327401885643201;50.84107586904775
1246383;4.327401885643201;50.84107586904775
1246388;4.328138219453154;50.83916633099331
1246393;4.326849379968865;50.842508148580805
1246403;4.3271319306217775;50.835696001343564
1246424;4.349690025821775;50.834459093743064
1246436;4.363359349818739;50.8369359327573
1246453;4.372656968412303;50.8330583962593
1246459;4.374952437150443;50.829799733535616
1246464;4.365776349379888;50.818318482692746
1246471;4.362446677167544;50.81615914406762
1246476;4.360759202966892;50.815064859657774
1246486;4.360309504879541;50.81477306168113
1246491;4.352322512808588;50.80959326961896
1246501;4.359615043033801;50.8303191574526
1246507;4.359181685225155;50.83504067382088
1246512;4.353435694296609;50.837640985208644
1246518;4.348946202717388;50.848992044093016
1246529;4.343481060329384;50.853667363314734
1246540;4.343975353760771;50.85630564035749
1246545;4.3436458248065035;50.854546788995656
1246550;4.349462283187068;50.850936691978845
1246556;4.3499960656253505;50.851153230604005
1246568;4.35808109936865;50.84822063574024
1246586;4.257159112481406;50.763204110916725
1246604;4.252749620183454;50.772204490994405
1246609;4.2503704075168285;50.7776216523951
1246615;4.248196469601697;50.780859652395044
1246626;4.238535279806529;50.78992168466468
1246638;4.224463916868461;50.804313019761715
1246655;4.2089505243330505;50.80253972129223
1246661;4.216472158882868;50.79953707475531
1246667;4.221392965735919;50.802719806168994
1246673;4.222095938143485;50.8031745540808
1246678;4.224204514943739;50.80453862982656
1246697;4.229212469949959;50.803951674080785
1246707;4.2282014152039435;50.807327089593045
1246713;4.231801382860186;50.80699480611706
1246726;4.24229660771515;50.799496085287075
1246731;4.242775582135226;50.7989786772456
1246737;4.241448615333911;50.791933024431174
1246748;4.238245580281659;50.78364559231718
1246760;4.234854632024126;50.78264974982693
1246788;4.262442469268609;50.787184293743834
1246793;4.20669590629173;50.82204768435286
1246816;4.188607898589981;50.85768399522128
1246823;4.193178070295391;50.85470537120058
1246834;4.207855044813658;50.836262798334474
1246839;4.207855044813658;50.836262798334474
1246864;4.214701621598709;50.82323755485868
1246870;4.215433529916527;50.824087582355425
1246876;4.216896665707213;50.825787805338535
1246917;4.274862442788208;50.84064699153803
1246923;4.287935346611806;50.844327140227975
1246928;4.2815585528400275;50.842395595532814
1246940;4.252385708559376;50.839098127206015
1246946;4.2546941133515075;50.83764501695962
1246952;4.232776352823993;50.85981544756885
1246969;4.240497134520768;50.847828379968526
1246974;4.236439639060267;50.853777564507986
1246984;4.235042545229436;50.856080030292645
1246995;4.232922734487563;50.85957387848974
1247005;4.232209889828243;50.8607493018879
1247010;4.219449493835259;50.81981577421023
1247023;4.2217892174949325;50.873445117711285
1247040;4.224663064015419;50.8710635288138
1247050;4.228526859088521;50.86681943895654
1247055;4.236087301800313;50.867761524767154
1247066;4.237276057077413;50.86787676564913
1247072;4.237244738209869;50.871872734831946
1247083;4.252301624208445;50.88005147765931
1247088;4.251365121984111;50.85509594707606
1247094;4.251365121984111;50.85509594707606
1247099;4.243461533419139;50.854743672834815
1247105;4.251365121984111;50.85509594707606
1247110;4.257126431923967;50.854806332964515
1247116;4.258015275002026;50.861191954546776
1247121;4.2573643872328715;50.856736365753065
1247147;4.292967131191165;50.85101262328884
1247154;4.292940237815759;50.85232042251061
1247159;4.292991641609251;50.84982376072076
1247170;4.292974620485569;50.850655981317374
1247176;4.292176329785451;50.85645733498784
1247181;4.290586556834643;50.860213582977394
1247186;4.282640415460508;50.87537246266588
1247191;4.282640415460508;50.87537246266588
1247198;4.2683362035506205;50.87448749332736
1247203;4.264580662824062;50.87456611247133
1247208;4.263614543844528;50.87864943625855
1247214;4.263735393822588;50.87813908378126
1247220;4.26325233433285;50.88018066168006
1247225;4.269692446684661;50.90046708865768
1247237;4.275054100640733;50.890603745882224
1247243;4.269692446684661;50.90046708865768
1247253;4.2741295132029675;50.89274342972136
1247259;4.272836248226514;50.89568929576541
1247265;4.272512846876782;50.896425930266034
1247270;4.268752540235584;50.90181419745143
1247275;4.268282416799837;50.9024876678535
1247280;4.262904762987506;50.9028073521077
1247286;4.261582221678327;50.902240387127165
1247291;4.260259680369148;50.90167342214663
1247296;4.2608567813875196;50.900920492652475
1247312;4.251098230764955;50.898565446115555
1247318;4.248037151884136;50.89916214525951
1247324;4.24025951963431;50.896767789150594
1247329;4.233528005645257;50.89366854857997
1247335;4.2408232592502655;50.89653999522065
1247352;4.249087695637047;50.892417529851066
1247357;4.249837646345969;50.891722892756384
1247362;4.249837646345969;50.891722892756384
1247367;4.294517415135021;50.85910552341841
1247374;4.294517415135021;50.85910552341841
1247385;4.292341434685045;50.862008720098
1247391;4.292341434685045;50.862008720098
1247402;4.294484053732634;50.86820165758168
1247407;4.289200016100483;50.864467416232834
1247412;4.292838111073723;50.86693098406679
1247424;4.297548196415721;50.862825821628455
1247430;4.298877205751881;50.861667365182306
1247435;4.295607447894855;50.85974589986457
1247441;4.274809336882373;50.852734516933424
1247448;4.2763262594238425;50.84851360964426
1247453;4.2780399461549505;50.845079901732504
1247459;4.2791824039757;50.842790875117764
1247470;4.276035879054024;50.86447228793194
1247476;4.246169253772581;50.88160067797057
1247482;4.285642601253431;50.858656655143434
1247497;4.288379257517124;50.853806962692154
1247502;4.285774685173112;50.85133113161568
1247509;4.284489249913538;50.85077189415784
1247515;4.267212128543451;50.85812396004618
1247520;4.267178767141064;50.858541414261474
1247531;4.267011960129099;50.86062851734834
1247537;4.26428211231489;50.868425251771036
1247543;4.2644267918660885;50.87202543740004
1247548;4.279295083814378;50.86516104538977
1247553;4.269522235447954;50.891529872678575
1247559;4.256638266097116;50.89157187008454
1247565;4.257893744179017;50.891905329487905
1247572;4.255405596320929;50.892683289436015
1247578;4.236013770546054;50.891172054779744
1247584;4.179771892870366;50.92980983625771
1247591;4.183964195630312;50.9169878602268
1247604;4.189323807051539;50.907123173534345
1247621;4.195199839364949;50.90342975366412
1247626;4.19402129676202;50.90474360051234
1248177;4.384713711152774;50.924039056698795
1248308;4.317975927777172;50.73562424642951
1248314;4.322699630018081;50.73884225566422
1248332;4.325858069726297;50.73986245664993
1248351;4.317352273805898;50.74056045353708
1248357;4.317143254407216;50.74054970220115
1248374;4.316068540658693;50.74692894017771
1248380;4.316068540658693;50.74692894017771
1248401;4.346504011893205;50.74268854609217
1248412;4.343778929993607;50.743361512525354
1248429;4.340599384092047;50.7441466960273
1248453;4.322259123337505;50.747163957661485
1248465;4.291399826123597;50.74438776113754
1248471;4.305025576044005;50.75045151460047
1248477;4.30885839267204;50.750989921344946
1248514;4.3074493840546095;50.75420205094283
1248519;4.303779970213827;50.75309298344608
1248525;4.302820319261303;50.75302108388707
1248531;4.30147667175878;50.75292029011275
1248537;4.300538126999601;50.756461175404525
1248544;4.279761122180463;50.75779652492461
1248557;4.291435570483304;50.76198870598809
1248575;4.294543968087953;50.76518722842643
1248587;4.296099358368923;50.772236912991815
1248599;4.3013238220682295;50.767814082174766
1248605;4.30321044341581;50.76337714022931
1248611;4.300009450898431;50.775992657012495
1248647;4.316216284012131;50.76487291984018
1248661;4.3151000387218685;50.75452324710365
1248668;4.314036899337412;50.75681126578065
1248679;4.3183449457383345;50.757936964250156
1248695;4.314958082550435;50.76047629540446
1248705;4.31544658879979;50.759357988478406
1248723;4.317469719559216;50.762306374366815
1248746;4.315359440646591;50.77555420409422
1248751;4.309113369104597;50.784650506247125
1248756;4.306169735977096;50.7832726553522
1248768;4.309257027388372;50.776196596415865
1248774;4.3110275646725595;50.77683478899693
1248780;4.311215818300343;50.770856038283654
1248786;4.3134466067685535;50.7718439852616
1248798;4.322263889252144;50.7687618796326
1248803;4.328177708460077;50.783994170786684
1248809;4.32865157654304;50.783451564301615
1248815;4.332136140980782;50.782918701214726
1248826;4.331962185096887;50.78346567543003
1248836;4.333183961353927;50.78463740305646
1248852;4.333567617481452;50.78867637758298
1248857;4.3371158409217;50.793102232213265
1248876;4.320686031087905;50.76725938043677
1248883;4.342544217682575;50.78132162386067
1248894;4.341604311233527;50.78183214432758
1248899;4.342231029007041;50.78149179734964
1248904;4.342857406358109;50.781151450371695
1248909;4.336552782150693;50.77926005519663
1248915;4.334843861334225;50.77046495843932
1248920;4.337222052733426;50.77172824041076
1248926;4.337137627960021;50.77139024528755
1248937;4.330148754581063;50.76891391024219
1248948;4.475486342417997;50.83971548907372
1248955;4.509878884483345;50.84361066448222
1248961;4.5093999100632685;50.843470225156665
1248974;4.512894006330259;50.83927653218657
1248980;4.5117709525905125;50.83614520559777
1248996;4.514563438139834;50.83003659890526
1249011;4.477987085907631;50.805911777012014
1249017;4.519665009326236;50.82426363548123
1249022;4.52467092179761;50.82145619288725
1249028;4.52609184520158;50.82245455522186
1249046;4.526919412234423;50.82426044367838
1249067;4.517116606690354;50.83148466946296
1249072;4.5198627947832675;50.83283009836047
1249078;4.5166403556500425;50.831315335922106
1249083;4.51512887986816;50.83610774391165
1249089;4.51512887986816;50.83610774391165
1249094;4.51512887986816;50.83610774391165
1249099;4.535072530472394;50.83644977078584
1249105;4.534235772032775;50.82684429208301
1249111;4.50243827048219;50.844342931252626
1249130;4.507161291878179;50.84757152383365
1249135;4.507823413588926;50.84601627589592
1249140;4.507161291878179;50.84757152383365
1249145;4.5129740056114995;50.84681069882717
1249152;4.5130996215042;50.84631848922925
1249157;4.5130996215042;50.84631848922925
1249162;4.5130996215042;50.84631848922925
1249167;4.5130996215042;50.84631848922925
1249172;4.51524870857877;50.854708563003435
1249183;4.526010484230444;50.87282490002
1249189;4.526010484230444;50.87282490002
1249210;4.526650138057976;50.89882784590803
1249215;4.529370794465382;50.899175584429415
1249226;4.530110532500106;50.89658165664737
1249258;4.531933154422677;50.88027188004582
1249282;4.538092758656421;50.86811850271787
1249287;4.541265496108525;50.87850026147256
1249305;4.526955156594131;50.86376337171924
1249315;4.526752605222458;50.85810699309417
1249330;4.526708350300924;50.849475014261614
1249335;4.526725711847052;50.84768911657035
1249345;4.52846084519398;50.86342856839888
1249357;4.532491106856599;50.86038274852863
1249362;4.535431676181832;50.86118355506558
1249368;4.53122609694542;50.856689496648016
1249374;4.5289387983466325;50.85598410821742
1249379;4.540867882659586;50.85259004585691
1249384;4.466248297757306;50.813926897945734
1249395;4.474371799240077;50.805867091772065
1249400;4.4748504332376795;50.80483160373058
1249416;4.481850200135784;50.80114893519627
1249422;4.481865178724621;50.80069469125335
1249428;4.494054005384771;50.812684278698015
1249434;4.49595900954593;50.81615914406762
1249440;4.49872902721201;50.805887922485425
1249463;4.475333833149921;50.81218366961891
1249484;4.474368735437838;50.811332466194806
1249490;4.465981746960625;50.80843598910017
1249508;4.472999215827333;50.802034744482896
1249513;4.471776758725343;50.802040624119726
1249519;4.468461384256886;50.80006254629875
1249531;4.460579582730207;50.808124368347904
1249538;4.458126157964403;50.81119101893151
1249544;4.457811607598972;50.811584114651346
1249554;4.454545253966688;50.819547326791294
1249565;4.454545253966688;50.819547326791294
1249571;4.443641862566086;50.83565837166782
1249577;4.442520170516235;50.840199131200805
1249583;4.4423799164572015;50.84076676813985
1249600;4.441371925513454;50.84422668243292
1249606;4.44103558810973;50.84538009919036
1249611;4.44103558810973;50.84538009919036
1249616;4.440411253293507;50.847118959786954
1249626;4.435982697337027;50.851892048969745
1249632;4.435982697337027;50.851892048969745
1249644;4.4393746668619825;50.850088680357594
1249654;4.44114282118885;50.85300901197882
1249670;4.428659188666717;50.86156724336649
1249675;4.425678789912086;50.86775245332747
1249680;4.441707922494703;50.843073433665104
1249685;4.424249015523787;50.87096256704986
1249690;4.411214579439719;50.86434008009796
1249697;4.435172151427838;50.890138918592996
1249703;4.426879800398257;50.886376622976975
1249709;4.4277713668560805;50.887616722380315
1249720;4.42481411682964;50.88947166380701
1249726;4.417772137544847;50.894590979604594
1249732;4.4149166738379675;50.90094266728283
1249737;4.4080037146705875;50.901499216906686
1249750;4.408500391059266;50.901040437243914
1249755;4.407091042019391;50.9023426928081
1249761;4.406874192903831;50.90254310442937
1249767;4.401439688538448;50.90657871916342
1249805;4.4097470181568665;50.89988836440348
1249818;4.392812361795012;50.9026974868937
1249824;4.404004091030589;50.891786056854954
1249830;4.395310041482378;50.888202334209105
1249836;4.396036503040608;50.88774137068124
1249854;4.412488099912696;50.87741572046091
1249866;4.411334408150355;50.880232234494585
1249872;4.416889422071324;50.88912090147239
1249878;4.418036645806683;50.888174279941914
1249884;4.41745792760189;50.889435714027506
1249889;4.418808383553897;50.88649236782782
1249912;4.409276213876171;50.895316526790054
1249919;4.40248240257448;50.896966184896385
1249925;4.40658687633628;50.894563933275144
1249930;4.40248240257448;50.896966184896385
1249940;4.405094464212897;50.895437479319234
1249945;4.404721361182045;50.89565586583026
1249950;4.40248240257448;50.896966184896385
1249955;4.40248240257448;50.896966184896385
1249971;4.383612784873793;50.91762302899462
1249977;4.3979558049456555;50.903042369591475
1249982;4.399262346398575;50.904368479682255
1249987;4.399843107138184;50.904957787282754
1249992;4.400375187464123;50.905498041913106
1250032;4.3931609544077785;50.913813024325414
1250042;4.388164233343178;50.918158411925866
1250048;4.39991153205533;50.91972340326177
1250054;4.399266091045763;50.919699044766304
1250064;4.4019768752014725;50.91980118245762
1250071;4.401623516674067;50.921978495972496
1250076;4.404476257001181;50.9239580857001
